07.01,1.705 
07.02,1.64 
07.03,1.629 
07.04,1.653 
07.05,1.733 
07.06,1.903 
07.07,1.809 
07.08,1.577 
07.09,1.698 
07.10,1.616 
07.11,1.497 
07.12,1.526 
08.01,1.429 
08.02,1.429 
08.03,1.245 
08.04,1.6 
08.05,1.778 
08.06,1.601 
08.07,1.537 
08.08,1.431 
08.09,1.481 
08.10,1.486 
08.11,1.377 
08.12,1.214 
09.01,1.272 
09.02,1.277 
09.03,1.323 
09.04,1.402 
09.05,1.481 
09.06,1.363 
09.07,1.386 
09.08,1.314 
09.09,1.258 
09.10,1.404 
09.11,1.253 
09.12,1.272 
10.01,1.308 
10.02,1.295 
10.03,1.361 
10.04,1.286 
10.05,1.257 
10.06,1.08 
10.07,1.075 
10.08,1.023 
10.09,0.898 
10.10,0.903 
10.11,1.161 
10.12,1.133 
11.01,1.213 
11.02,1.241 
11.03,1.214 
11.04,1.215 
11.05,1.118 
11.06,1.084 
11.07,1.075 
11.08,1.023 
11.09,0.975 
11.10,1.038 
11.11,1.062 
11.12,0.971 
12.01,0.959 
12.02,0.962 
12.03,0.966 
12.04,0.914 
12.05,0.846 
12.06,0.789 
12.07,0.78 
12.08,0.8 
12.09,0.757 
12.10,0.76 
12.11,0.713 
12.12,0.781 
13.01,0.775 
13.02,0.669 
13.03,0.492 
13.04,0.589 
13.05,0.879 
13.06,0.822 
13.07,0.79 
13.08,0.708 
13.09,0.669 
13.10,0.59 
13.11,0.605 
13.12,0.688 
14.01,0.614 
14.02,0.586 
14.03,0.605 
14.04,0.61 
14.05,0.566 
14.06,0.536 
14.07,0.527 
14.08,0.488 
14.09,0.497 
14.10,0.465 
14.11,0.42 
14.12,0.33 
15.01,0.275 
15.02,0.33 
15.03,0.4 
15.04,0.34 
15.05,0.39 
15.06,0.455 
15.07,0.41 
15.08,0.38 
15.09,0.35 
15.10,0.3 
15.11,0.3 
15.12,0.27 
16.01,0.095 
16.02,-0.065 
16.03,-0.05 
16.04,-0.085 
16.05,-0.12 
16.06,-0.23 
16.07,-0.195 
16.08,-0.07 
16.09,-0.085 
16.10,-0.05 
16.11,0.02 
16.12,0.04 
17.01,0.085 
17.02,0.05 
17.03,0.065 
17.04,0.015 
17.05,0.04 
17.06,0.075 
17.07,0.075 
17.08,0.01 
17.09,0.06 
17.10,0.065 
17.11,0.035 
17.12,0.045 
18.01,0.08 
18.02,0.045 
18.03,0.045 
18.04,0.05 
18.05,0.03 
18.06,0.03 
18.07,0.06 
18.08,0.11 
18.09,0.125 
18.10,0.13 
18.11,0.085 
18.12,-0.01 
19.01,0. 
19.02,-0.015 
19.03,-0.095 
19.04,-0.045 
19.05,-0.095 
19.06,-0.165 
19.07,-0.16 
19.08,-0.28 
19.09,-0.215 
19.10,-0.15
